nqueries,snids,accuracy,eff,pur,fom
735,DES_SN670633,0.709677419355,0.85671641791,0.458466453674,0.188556450874
736,DES_SN847895,0.709677419355,0.85671641791,0.458466453674,0.188556450874
737,DES_SN163560,0.717179294824,0.844776119403,0.465460526316,0.190041050708
738,DES_SN552432,0.702175543886,0.85671641791,0.451257861635,0.18431605093
739,DES_SN106022,0.714178544636,0.862686567164,0.463141025641,0.192671111214
740,DES_SN020346,0.709677419355,0.84776119403,0.458064516129,0.186349983827
741,DES_SN449864,0.716429107277,0.850746268657,0.464926590538,0.191065946861
742,DES_SN128666,0.714928732183,0.850746268657,0.463414634146,0.190166812994
743,DES_SN646257,0.724681170293,0.85671641791,0.473597359736,0.197650813457
744,DES_SN854190,0.708927231808,0.84776119403,0.45732689211,0.185918285023
745,DES_SN864713,0.716429107277,0.85671641791,0.465153970827,0.192543157353
746,DES_SN690708,0.728432108027,0.862686567164,0.477685950413,0.201549246492
747,DES_SN830513,0.709677419355,0.841791044776,0.457792207792,0.18487934161
748,DES_SN065959,0.712678169542,0.85671641791,0.461414790997,0.19030774918
749,DES_SN857331,0.70592648162,0.841791044776,0.454106280193,0.182744476233
750,DES_SN689126,0.711927981995,0.85671641791,0.460674157303,0.189866881807
751,DES_SN421860,0.71567891973,0.832835820896,0.463455149502,0.186186854191
752,DES_SN726165,0.717179294824,0.841791044776,0.465346534653,0.189302292366
753,DES_SN465861,0.719429857464,0.844776119403,0.467768595041,0.191410441786
754,DES_SN033808,0.717929482371,0.835820895522,0.465890183028,0.188278238734
755,DES_SN022871,0.711927981995,0.835820895522,0.459770114943,0.184711800115
756,DES_SN050950,0.713428357089,0.850746268657,0.461912479741,0.189276101926
757,DES_SN483839,0.712678169542,0.84776119403,0.461038961039,0.188097014925
758,DES_SN485223,0.712678169542,0.835820895522,0.460526315789,0.185150198375
759,DES_SN600621,0.713428357089,0.835820895522,0.461285008237,0.18559068259
760,DES_SN279072,0.721680420105,0.853731343284,0.470394736842,0.195021696629
761,DES_SN763663,0.721680420105,0.85671641791,0.470491803279,0.195762429889
762,DES_SN796449,0.716429107277,0.841791044776,0.464579901153,0.188850496919
763,DES_SN248778,0.717179294824,0.844776119403,0.465460526316,0.190041050708
764,DES_SN417222,0.718679669917,0.844776119403,0.46699669967,0.190951790568
765,DES_SN645672,0.731432858215,0.844776119403,0.480475382003,0.199060484422
766,DES_SN155823,0.724681170293,0.844776119403,0.473244147157,0.194683747387
767,DES_SN896830,0.729932483121,0.841791044776,0.478777589134,0.197327576581
768,DES_SN101179,0.729932483121,0.853731343284,0.479061976549,0.200301201131
769,DES_SN069913,0.725431357839,0.841791044776,0.473949579832,0.194418570538
770,DES_SN638875,0.723180795199,0.832835820896,0.471283783784,0.190772737299
771,DES_SN249976,0.729182295574,0.841791044776,0.477966101695,0.196836711963
772,DES_SN148987,0.735183795949,0.850746268657,0.484693877551,0.203067576689
773,DES_SN866015,0.730682670668,0.838805970149,0.4795221843,0.197077322418
774,DES_SN212770,0.725431357839,0.841791044776,0.473949579832,0.194418570538
775,DES_SN738819,0.729182295574,0.850746268657,0.478187919463,0.199066245129
776,DES_SN834924,0.723180795199,0.835820895522,0.47138047138,0.191513789481
777,DES_SN028221,0.730682670668,0.844776119403,0.479661016949,0.198564486537
778,DES_SN039466,0.721680420105,0.835820895522,0.469798657718,0.190578054354
779,DES_SN615912,0.72768192048,0.85671641791,0.476744186047,0.199575983718
780,DES_SN684663,0.718679669917,0.826865671642,0.46632996633,0.186516116486
781,DES_SN706415,0.729182295574,0.850746268657,0.478187919463,0.199066245129
782,DES_SN865669,0.725431357839,0.829850746269,0.473594548552,0.191451043537
783,DES_SN316863,0.723930982746,0.841791044776,0.472361809045,0.193467868482
784,DES_SN369439,0.729932483121,0.84776119403,0.47892074199,0.198814351036
785,DES_SN752763,0.732933233308,0.859701492537,0.482412060302,0.203781094527
786,DES_SN380151,0.729182295574,0.84776119403,0.478114478114,0.198323047038
787,DES_SN644426,0.729182295574,0.838805970149,0.477891156463,0.196093575384
788,DES_SN571946,0.72768192048,0.844776119403,0.476430976431,0.196604968578
789,DES_SN151679,0.724681170293,0.844776119403,0.473244147157,0.194683747387
790,DES_SN558029,0.731432858215,0.853731343284,0.480672268908,0.201291973767
791,DES_SN406363,0.72768192048,0.841791044776,0.476351351351,0.195862272794
792,DES_SN325214,0.725431357839,0.853731343284,0.474295190713,0.197386551479
793,DES_SN629375,0.728432108027,0.853731343284,0.477462437396,0.199320134024
794,DES_SN825069,0.725431357839,0.850746268657,0.474209650582,0.196644514653
795,DES_SN662904,0.729182295574,0.850746268657,0.478187919463,0.199066245129
796,DES_SN674111,0.721680420105,0.853731343284,0.470394736842,0.195021696629
797,DES_SN874783,0.729932483121,0.841791044776,0.478777589134,0.197327576581
798,DES_SN809010,0.728432108027,0.829850746269,0.476843910806,0.193376787479
799,DES_SN726509,0.735183795949,0.84776119403,0.484641638225,0.202322839584
800,DES_SN083632,0.73743435859,0.850746268657,0.487179487179,0.204609862082
801,DES_SN325112,0.733683420855,0.850746268657,0.483050847458,0.202052238806
802,DES_SN631534,0.740435108777,0.853731343284,0.490566037736,0.20744873762
803,DES_SN038678,0.733683420855,0.841791044776,0.482876712329,0.199819086386
804,DES_SN880767,0.729182295574,0.865671641791,0.478547854785,0.202782533214
805,DES_SN338080,0.741935483871,0.853731343284,0.492254733219,0.208511668812
806,DES_SN268597,0.741185296324,0.844776119403,0.491319444444,0.205741516171
807,DES_SN816272,0.728432108027,0.838805970149,0.477079796265,0.195605375612
808,DES_SN047715,0.735933983496,0.823880597015,0.485061511424,0.196875363443
809,DES_SN255467,0.736684171043,0.853731343284,0.486394557823,0.204838224982
810,DES_SN163094,0.733683420855,0.841791044776,0.482876712329,0.199819086386
811,DES_SN096914,0.734433608402,0.844776119403,0.483760683761,0.201069505291
812,DES_SN507708,0.731432858215,0.868656716418,0.480991735537,0.205011439155
813,DES_SN185993,0.72768192048,0.838805970149,0.476271186441,0.195119600672
814,DES_SN196493,0.732183045761,0.835820895522,0.481099656357,0.197327024238
815,DES_SN515961,0.735183795949,0.850746268657,0.484693877551,0.203067576689
816,DES_SN260511,0.731432858215,0.85671641791,0.480737018425,0.202035835612
817,DES_SN098650,0.731432858215,0.859701492537,0.480801335559,0.202779713227
818,DES_SN353226,0.732183045761,0.85671641791,0.481543624161,0.202535100445
819,DES_SN430025,0.729182295574,0.853731343284,0.478260869565,0.199809463322
820,DES_SN867661,0.741185296324,0.853731343284,0.491408934708,0.207978845127
821,DES_SN164474,0.735933983496,0.844776119403,0.485420240137,0.202089299908
822,DES_SN540055,0.734433608402,0.853731343284,0.483925549915,0.203303217468
823,DES_SN847540,0.735183795949,0.853731343284,0.484745762712,0.203812324023
824,DES_SN305740,0.746436609152,0.859701492537,0.497409326425,0.21325928497
825,DES_SN212257,0.73968492123,0.853731343284,0.489726027397,0.206921325576
826,DES_SN558148,0.747186796699,0.85671641791,0.498263888889,0.213065521612
827,DES_SN309385,0.741935483871,0.844776119403,0.492173913043,0.206274065393
828,DES_SN224775,0.753938484621,0.853731343284,0.506194690265,0.217424010845
829,DES_SN802323,0.741185296324,0.850746268657,0.491379310345,0.207233065442
830,DES_SN817732,0.742685671418,0.850746268657,0.493079584775,0.20830127712
831,DES_SN448996,0.750187546887,0.853731343284,0.501754385965,0.214558140755
832,DES_SN648109,0.747186796699,0.868656716418,0.498287671233,0.216050516648
833,DES_SN170015,0.740435108777,0.850746268657,0.490533562823,0.206703057602
834,DES_SN441757,0.741935483871,0.844776119403,0.492173913043,0.206274065393
835,DES_SN549175,0.746436609152,0.850746268657,0.497382198953,0.211020614941
836,DES_SN204236,0.744186046512,0.84776119403,0.494773519164,0.208634470628
837,DES_SN288635,0.742685671418,0.862686567164,0.493174061433,0.211285099924
838,DES_SN664342,0.74943735934,0.84776119403,0.500881834215,0.212501481999
839,DES_SN453353,0.741185296324,0.844776119403,0.491319444444,0.205741516171
840,DES_SN713953,0.752438109527,0.868656716418,0.504332755633,0.219999220607
841,DES_SN698294,0.74943735934,0.850746268657,0.500878734622,0.213247745442
842,DES_SN562214,0.750187546887,0.862686567164,0.501736111111,0.21679688514
843,DES_SN720404,0.750937734434,0.838805970149,0.502683363148,0.211394150325
844,DES_SN307907,0.747936984246,0.862686567164,0.499136442142,0.215113389051
845,DES_SN429713,0.755438859715,0.838805970149,0.508137432188,0.214862787249
846,DES_SN854090,0.756189047262,0.85671641791,0.508865248227,0.219926307639
847,DES_SN145521,0.757689422356,0.84776119403,0.510791366906,0.218876526459
848,DES_SN087105,0.756939234809,0.85671641791,0.509769094139,0.220518037615
849,DES_SN186358,0.752438109527,0.862686567164,0.504363001745,0.218506939448
850,DES_SN704190,0.745686421605,0.850746268657,0.496515679443,0.21047108209
851,DES_SN869215,0.758439609902,0.850746268657,0.511669658887,0.220220423767
852,DES_SN773387,0.756189047262,0.853731343284,0.508896797153,0.219180578258
853,DES_SN253778,0.753938484621,0.850746268657,0.50621669627,0.216678004081
854,DES_SN530210,0.750187546887,0.841791044776,0.501779359431,0.211573150291
855,DES_SN755795,0.754688672168,0.850746268657,0.507117437722,0.217260471834
856,DES_SN749806,0.75168792198,0.84776119403,0.503546099291,0.214203006321
857,DES_SN344634,0.74943735934,0.853731343284,0.500875656743,0.213994008921
858,DES_SN581749,0.754688672168,0.844776119403,0.507168458781,0.215768629775
859,DES_SN789115,0.755438859715,0.835820895522,0.508166969147,0.21411697232
860,DES_SN782301,0.756939234809,0.841791044776,0.509945750452,0.21679002249
861,DES_SN198687,0.753938484621,0.844776119403,0.50626118068,0.215185996212
862,DES_SN371616,0.756939234809,0.829850746269,0.510091743119,0.213807699224
863,DES_SN820066,0.762190547637,0.84776119403,0.516363636364,0.222517725605
864,DES_SN877325,0.762940735184,0.832835820896,0.517625231911,0.219415669528
865,DES_SN414485,0.76144036009,0.835820895522,0.515653775322,0.218924088631
866,DES_SN593788,0.756939234809,0.832835820896,0.510054844607,0.214553272419
867,DES_SN788660,0.763690922731,0.835820895522,0.518518518519,0.220782878063
868,DES_SN112925,0.768192048012,0.838805970149,0.524253731343,0.22533888873
869,DES_SN542837,0.756189047262,0.841791044776,0.509025270758,0.216197700024
870,DES_SN282122,0.753938484621,0.832835820896,0.506352087114,0.21220200368
871,DES_SN588715,0.756939234809,0.838805970149,0.50998185118,0.216044434108
872,DES_SN132888,0.75168792198,0.823880597015,0.503649635036,0.208233557487
873,DES_SN290048,0.757689422356,0.832835820896,0.510989010989,0.215149253731
874,DES_SN869346,0.756939234809,0.835820895522,0.510018214936,0.215298850733
875,DES_SN592725,0.759939984996,0.835820895522,0.51376146789,0.217702186741
876,DES_SN284508,0.760690172543,0.820895522388,0.514981273408,0.214587707849
877,DES_SN651016,0.760690172543,0.835820895522,0.514705882353,0.218311427935
878,DES_SN447836,0.760690172543,0.835820895522,0.514705882353,0.218311427935
879,DES_SN410391,0.760690172543,0.823880597015,0.514925373134,0.215332428765
880,DES_SN838902,0.754688672168,0.841791044776,0.507194244604,0.215022712524
881,DES_SN416619,0.758439609902,0.835820895522,0.511882998172,0.216493848979
882,DES_SN389794,0.765191297824,0.832835820896,0.52052238806,0.221296375267
883,DES_SN191420,0.759939984996,0.829850746269,0.513863216266,0.216212284407
884,DES_SN452729,0.759189797449,0.844776119403,0.51268115942,0.21933178146
885,DES_SN456464,0.759189797449,0.835820895522,0.512820512821,0.217096336499
886,DES_SN700398,0.763690922731,0.844776119403,0.518315018315,0.223014591223
887,DES_SN710326,0.763690922731,0.832835820896,0.518587360595,0.220039009498
888,DES_SN168623,0.759189797449,0.850746268657,0.512589928058,0.220822118914
889,DES_SN570219,0.75168792198,0.814925373134,0.5036900369,0.205995024876
890,DES_SN643716,0.768192048012,0.844776119403,0.524074074074,0.226823189555
891,DES_SN672377,0.764441110278,0.85671641791,0.518987341772,0.226615310544
892,DES_SN878215,0.762190547637,0.835820895522,0.516605166052,0.219540197698
893,DES_SN193350,0.762190547637,0.823880597015,0.516853932584,0.216562899787
894,DES_SN401661,0.757689422356,0.838805970149,0.510909090909,0.216640144864
895,DES_SN577871,0.778694673668,0.829850746269,0.538759689922,0.232558979297
896,DES_SN567244,0.764441110278,0.838805970149,0.519408502773,0.222153136298
897,DES_SN860392,0.763690922731,0.823880597015,0.518796992481,0.217807514153
898,DES_SN780494,0.763690922731,0.832835820896,0.518587360595,0.220039009498
899,DES_SN509279,0.763690922731,0.826865671642,0.51872659176,0.218551327333
900,DES_SN555612,0.767441860465,0.844776119403,0.523105360444,0.226179415129
901,DES_SN421557,0.760690172543,0.832835820896,0.514760147601,0.217566661077
902,DES_SN453726,0.766691672918,0.844776119403,0.522140221402,0.225539284709
903,DES_SN305966,0.76144036009,0.826865671642,0.51582867784,0.216690436182
904,DES_SN031831,0.75168792198,0.814925373134,0.5036900369,0.205995024876
905,DES_SN719661,0.756189047262,0.838805970149,0.509057971014,0.215451990505
906,DES_SN423091,0.766691672918,0.832835820896,0.522471910112,0.222568193515
907,DES_SN883493,0.771942985746,0.820895522388,0.529865125241,0.224177029451
908,DES_SN274620,0.762940735184,0.835820895522,0.517560073937,0.220159784333
909,DES_SN373565,0.762190547637,0.826865671642,0.516791044776,0.21730720213
910,DES_SN631290,0.767441860465,0.835820895522,0.523364485981,0.223952010284
911,DES_SN777959,0.765941485371,0.835820895522,0.521415270019,0.222673502137
912,DES_SN893151,0.76144036009,0.835820895522,0.515653775322,0.218924088631
913,DES_SN141990,0.765941485371,0.835820895522,0.521415270019,0.222673502137
914,DES_SN009366,0.763690922731,0.841791044776,0.518382352941,0.222270669126
915,DES_SN335829,0.765941485371,0.832835820896,0.521495327103,0.221930462302
916,DES_SN603327,0.768942235559,0.829850746269,0.525519848771,0.223761888907
917,DES_SN047177,0.762940735184,0.829850746269,0.517690875233,0.218671571055
918,DES_SN568832,0.768192048012,0.817910447761,0.524904214559,0.220144855291
919,DES_SN518167,0.760690172543,0.820895522388,0.514981273408,0.214587707849
920,DES_SN493409,0.76144036009,0.817910447761,0.516007532957,0.214456902092
921,DES_SN688777,0.768192048012,0.835820895522,0.524344569288,0.224596785745
922,DES_SN714573,0.77344336084,0.838805970149,0.531190926276,0.229955587914
923,DES_SN465422,0.779444861215,0.841791044776,0.539196940727,0.236204054355
924,DES_SN790016,0.765941485371,0.805970149254,0.522243713733,0.21524425351
925,DES_SN357852,0.774943735934,0.817910447761,0.534113060429,0.226142747413
926,DES_SN560898,0.768942235559,0.826865671642,0.525616698292,0.223020244445
927,DES_SN216192,0.774943735934,0.829850746269,0.53358925144,0.229094843558
928,DES_SN736173,0.770442610653,0.829850746269,0.527514231499,0.225071714598
929,DES_SN087000,0.768192048012,0.850746268657,0.523897058824,0.22830761447
930,DES_SN151380,0.777194298575,0.829850746269,0.53667953668,0.231160829121
931,DES_SN503962,0.765941485371,0.823880597015,0.521739130435,0.219701492537
932,DES_SN376444,0.77344336084,0.826865671642,0.531669865643,0.226998801828
933,DES_SN330630,0.765941485371,0.826865671642,0.521657250471,0.220444457213
934,DES_SN601874,0.766691672918,0.823880597015,0.522727272727,0.220340159667
935,DES_SN092551,0.767441860465,0.808955223881,0.52417794971,0.217271422866
936,DES_SN187803,0.777194298575,0.811940298507,0.537549407115,0.226743081308
937,DES_SN357464,0.767441860465,0.832835820896,0.523452157598,0.223209600413
938,DES_SN156466,0.768942235559,0.814925373134,0.526011560694,0.220054032508
939,DES_SN500790,0.780195048762,0.820895522388,0.541338582677,0.23177234975
940,DES_SN415845,0.780945236309,0.829850746269,0.541910331384,0.234688206981
941,DES_SN690954,0.769692423106,0.835820895522,0.526315789474,0.22589753933
942,DES_SN240566,0.77344336084,0.844776119403,0.53095684803,0.231434309575
943,DES_SN411018,0.763690922731,0.823880597015,0.518796992481,0.217807514153
944,DES_SN105453,0.772693173293,0.829850746269,0.530534351145,0.227065460101
945,DES_SN636621,0.77344336084,0.826865671642,0.531669865643,0.226998801828
946,DES_SN231379,0.774943735934,0.823880597015,0.533849129594,0.22761866344
947,DES_SN139929,0.784696174044,0.820895522388,0.54780876494,0.236136264285
948,DES_SN218737,0.774193548387,0.826865671642,0.532692307692,0.227675736625
949,DES_SN534896,0.774943735934,0.820895522388,0.533980582524,0.226880672017
950,DES_SN094479,0.769692423106,0.844776119403,0.526022304833,0.228121795602
951,DES_SN371605,0.775693923481,0.814925373134,0.535294117647,0.226092100473
952,DES_SN551876,0.774943735934,0.817910447761,0.534113060429,0.226142747413
953,DES_SN382649,0.778694673668,0.838805970149,0.538314176245,0.234765415948
954,DES_SN639591,0.774943735934,0.835820895522,0.533333333333,0.230571281523
955,DES_SN439281,0.777194298575,0.838805970149,0.536259541985,0.233370769913
956,DES_SN490944,0.7711927982,0.832835820896,0.528409090909,0.226472898665
957,DES_SN368220,0.774943735934,0.826865671642,0.533718689788,0.228356720882
958,DES_SN429689,0.777194298575,0.829850746269,0.53667953668,0.231160829121
959,DES_SN414600,0.766691672918,0.838805970149,0.522304832714,0.224053685943
960,DES_SN416252,0.769692423106,0.808955223881,0.527237354086,0.219226865672
961,DES_SN654913,0.777944486122,0.817910447761,0.538310412574,0.228914670773
962,DES_SN163111,0.7711927982,0.826865671642,0.528625954198,0.224991936193
963,DES_SN027516,0.787696924231,0.835820895522,0.551181102362,0.242769554716
964,DES_SN676913,0.774943735934,0.814925373134,0.534246575342,0.225404890441
965,DES_SN260016,0.769692423106,0.832835820896,0.52641509434,0.225156195765
966,DES_SN289982,0.777194298575,0.820895522388,0.537109375,0.22895159093
967,DES_SN836224,0.771942985746,0.820895522388,0.529865125241,0.224177029451
968,DES_SN101529,0.769692423106,0.844776119403,0.526022304833,0.228121795602
969,DES_SN370921,0.774943735934,0.823880597015,0.533849129594,0.22761866344
970,DES_SN220705,0.779444861215,0.832835820896,0.539651837524,0.233999188348
971,DES_SN486083,0.770442610653,0.829850746269,0.527514231499,0.225071714598
972,DES_SN225619,0.764441110278,0.838805970149,0.519408502773,0.222153136298
973,DES_SN026781,0.777194298575,0.826865671642,0.536821705426,0.230424337067
974,DES_SN598463,0.772693173293,0.826865671642,0.530651340996,0.226325880479
975,DES_SN575430,0.780195048762,0.823880597015,0.541176470588,0.232506180753
976,DES_SN524163,0.772693173293,0.838805970149,0.530188679245,0.229284511296
977,DES_SN500396,0.765191297824,0.838805970149,0.52037037037,0.222783060125
978,DES_SN640315,0.77344336084,0.832835820896,0.531428571429,0.228477083609
979,DES_SN728756,0.767441860465,0.841791044776,0.52319109462,0.225436917974
980,DES_SN712292,0.766691672918,0.844776119403,0.522140221402,0.225539284709
981,DES_SN819128,0.767441860465,0.823880597015,0.523719165085,0.220982550803
982,DES_SN307522,0.771942985746,0.817910447761,0.52998065764,0.223437151233
983,DES_SN612420,0.770442610653,0.832835820896,0.52741020794,0.225812627823
984,DES_SN710224,0.766691672918,0.814925373134,0.522988505747,0.21811237928
985,DES_SN278480,0.762940735184,0.844776119403,0.517367458867,0.222392224922
986,DES_SN366413,0.768192048012,0.823880597015,0.524714828897,0.221628698612
987,DES_SN141383,0.768192048012,0.823880597015,0.524714828897,0.221628698612
988,DES_SN481687,0.754688672168,0.838805970149,0.507220216606,0.214276797829
989,DES_SN258998,0.768942235559,0.826865671642,0.525616698292,0.223020244445
990,DES_SN826252,0.763690922731,0.829850746269,0.518656716418,0.219295159185
991,DES_SN590166,0.768192048012,0.829850746269,0.524528301887,0.223112676463
992,DES_SN433803,0.756189047262,0.817910447761,0.509293680297,0.210232141357
993,DES_SN574403,0.765191297824,0.823880597015,0.520754716981,0.219066517125
994,DES_SN857851,0.781695423856,0.826865671642,0.543137254902,0.234673966234
995,DES_SN844740,0.776444111028,0.817910447761,0.536203522505,0.227520266687
996,DES_SN455555,0.768192048012,0.823880597015,0.524714828897,0.221628698612
997,DES_SN700855,0.77344336084,0.808955223881,0.532416502947,0.22256534586
998,DES_SN646012,0.78319579895,0.820895522388,0.545634920635,0.234663480932
999,DES_SN756271,0.783945986497,0.835820895522,0.545808966862,0.239049898617
1000,DES_SN608444,0.7711927982,0.814925373134,0.529069767442,0.222030565734
