nqueries,snids,accuracy,eff,pur,fom
611,DES_SN537108,0.8756296009298722,0.7688172043010753,0.6908212560386473,0.32818167228374256
612,DES_SN512425,0.8748547074777218,0.7670250896057348,0.6892109500805152,0.32600470541336096
613,DES_SN315067,0.8740798140255714,0.7706093189964157,0.6858054226475279,0.32454653003766776
614,DES_SN327904,0.8748547074777218,0.7670250896057348,0.6892109500805152,0.32600470541336096
615,DES_SN126747,0.8702053467648199,0.7598566308243727,0.6784,0.3137090666694587
616,DES_SN432035,0.870592793490895,0.7724014336917563,0.6755485893416928,0.3164496368071739
617,DES_SN117161,0.8744672607516466,0.7795698924731183,0.6839622641509434,0.3266983653427808
618,DES_SN457016,0.8736923672994963,0.7706093189964157,0.6847133757961783,0.323595710125448
619,DES_SN015469,0.8725300271212708,0.7795698924731183,0.6786271450858035,0.32204454247465003
620,DES_SN451138,0.8771793878341728,0.7652329749103942,0.6965742251223491,0.33173043683932824
621,DES_SN661438,0.875242154203797,0.7831541218637993,0.6849529780564263,0.3290753377446926
622,DES_SN063977,0.8764044943820225,0.7849462365591398,0.6875981161695447,0.3321801464858968
623,DES_SN138994,0.8744672607516466,0.7706093189964157,0.6869009584664537,0.3255029539965214
624,DES_SN845648,0.8740798140255714,0.7634408602150538,0.6882067851373183,0.32360776761354515
625,DES_SN281594,0.8709802402169702,0.7508960573476703,0.6835236541598695,0.3143111368917821
626,DES_SN130950,0.8764044943820225,0.7688172043010753,0.6930533117932148,0.3301527333785398
627,DES_SN730594,0.8744672607516466,0.7688172043010753,0.6875,0.32526881720430106
628,DES_SN276816,0.8740798140255714,0.7706093189964157,0.6858054226475279,0.32454653003766776
629,DES_SN681652,0.8694304533126695,0.7724014336917563,0.672386895475819,0.31376533263067574
630,DES_SN411679,0.8725300271212708,0.7616487455197133,0.6843800322061192,0.31954661090412456
631,DES_SN195978,0.8771793878341728,0.7724014336917563,0.6940418679549114,0.33257244547567133
632,DES_SN520332,0.8740798140255714,0.7706093189964157,0.6858054226475279,0.32454653003766776
633,DES_SN204900,0.8713676869430453,0.7688172043010753,0.6787974683544303,0.31774815091056
634,DES_SN280816,0.8725300271212708,0.7580645161290323,0.6855753646677472,0.31906596051998076
635,DES_SN330982,0.872917473847346,0.7616487455197133,0.6854838709677419,0.3204957592533447
636,DES_SN092885,0.8744672607516466,0.7652329749103942,0.6887096774193548,0.32480564640828863
637,DES_SN861568,0.8698179000387447,0.7616487455197133,0.6767515923566879,0.3130567861178706
638,DES_SN795181,0.8744672607516466,0.7777777777777778,0.6845425867507886,0.3264560498603052
639,DES_SN481515,0.8787291747384735,0.7813620071684588,0.6953748006379585,0.33763511905396243
640,DES_SN307445,0.872917473847346,0.7652329749103942,0.6842948717948718,0.32097689615593156
641,DES_SN529229,0.877566834560248,0.7741935483870968,0.6945337620578779,0.33378404481359863
642,DES_SN071362,0.8725300271212708,0.7670250896057348,0.682615629984051,0.3202797447329312
643,DES_SN059130,0.877566834560248,0.7777777777777778,0.6932907348242812,0.3342134213421342
644,DES_SN607999,0.8760170476559473,0.7795698924731183,0.6882911392405063,0.33051939885556186
645,DES_SN643267,0.872917473847346,0.7741935483870968,0.6813880126182965,0.3222077195599478
646,DES_SN136613,0.8760170476559473,0.7759856630824373,0.6894904458598726,0.3300606995232764
647,DES_SN368220,0.8771793878341728,0.7813620071684588,0.6909667194928685,0.3336668316605759
648,DES_SN135001,0.8748547074777218,0.7670250896057348,0.6892109500805152,0.32600470541336096
649,DES_SN739218,0.8744672607516466,0.7670250896057348,0.6881028938906752,0.3250363746052024
650,DES_SN831073,0.8787291747384735,0.7831541218637993,0.6947535771065183,0.33784634872110597
651,DES_SN602713,0.8764044943820225,0.7759856630824373,0.6905901116427432,0.3310362483888624
652,DES_SN220478,0.8756296009298722,0.7741935483870968,0.6889952153110048,0.3288609763060234
653,DES_SN036404,0.8740798140255714,0.7670250896057348,0.6869983948635634,0.3240737792213766
654,DES_SN199416,0.875242154203797,0.7759856630824373,0.6873015873015873,0.32812675011200715
655,DES_SN097526,0.8744672607516466,0.7759856630824373,0.685126582278481,0.32621533215018966
656,DES_SN032028,0.8744672607516466,0.7634408602150538,0.6893203883495146,0.32457665314532225
657,DES_SN435171,0.8736923672994963,0.7813620071684588,0.68125,0.32507045336397716
658,DES_SN449099,0.8740798140255714,0.7706093189964157,0.6858054226475279,0.32454653003766776
659,DES_SN217980,0.8806664083688492,0.7867383512544803,0.6990445859872612,0.3433182268396788
660,DES_SN170532,0.8736923672994963,0.7724014336917563,0.6841269841269841,0.32383756607115466
661,DES_SN647409,0.8744672607516466,0.7741935483870968,0.6857142857142857,0.3259762308998302
662,DES_SN720222,0.8744672607516466,0.7759856630824373,0.685126582278481,0.32621533215018966
663,DES_SN700658,0.8748547074777218,0.7706093189964157,0.688,0.32646503169306285
664,DES_SN585467,0.868268113134444,0.7688172043010753,0.6703125,0.31056740173744
665,DES_SN415553,0.8725300271212708,0.7741935483870968,0.6803149606299213,0.3212791670540113
666,DES_SN598103,0.8740798140255714,0.7813620071684588,0.6823161189358372,0.32600366997650526
667,DES_SN096615,0.8702053467648199,0.7652329749103942,0.6767036450079239,0.3144893939237135
668,DES_SN452323,0.870592793490895,0.7688172043010753,0.6766561514195584,0.3159220121122235
669,DES_SN662215,0.8725300271212708,0.7670250896057348,0.682615629984051,0.3202797447329312
670,DES_SN869771,0.8740798140255714,0.7741935483870968,0.6846275752773375,0.32502586287971413
671,DES_SN188173,0.8713676869430453,0.7759856630824373,0.6765625,0.3187872790462005
672,DES_SN343104,0.8767919411080977,0.7795698924731183,0.6904761904761905,0.33246363061353573
673,DES_SN037797,0.875242154203797,0.7741935483870968,0.6878980891719745,0.32789373814041745
674,DES_SN573854,0.875242154203797,0.7795698924731183,0.6861198738170347,0.32859777444361093
675,DES_SN653703,0.8771793878341728,0.7831541218637993,0.6903633491311216,0.3338910743946149
676,DES_SN298629,0.875242154203797,0.7759856630824373,0.6873015873015873,0.32812675011200715
677,DES_SN151342,0.8783417280123983,0.7903225806451613,0.6912225705329154,0.33772505626406596
678,DES_SN243346,0.8725300271212708,0.7670250896057348,0.682615629984051,0.3202797447329312
679,DES_SN287675,0.8736923672994963,0.7706093189964157,0.6847133757961783,0.323595710125448
680,DES_SN877452,0.8740798140255714,0.7795698924731183,0.6828885400313972,0.3257568714945307
681,DES_SN390273,0.8740798140255714,0.7759856630824373,0.684044233807267,0.3252679497722123
682,DES_SN489512,0.8771793878341728,0.7777777777777778,0.6921850079744817,0.33322364812986727
683,DES_SN753691,0.8756296009298722,0.7759856630824373,0.6883942766295708,0.32909088355993665
684,DES_SN018591,0.872917473847346,0.7598566308243727,0.686084142394822,0.320257665476674
685,DES_SN039368,0.8760170476559473,0.7724014336917563,0.6907051282051282,0.32960892863479896
686,DES_SN497714,0.8771793878341728,0.7831541218637993,0.6903633491311216,0.3338910743946149
687,DES_SN608649,0.8771793878341728,0.7706093189964157,0.6946688206785138,0.33235908442172396
688,DES_SN513286,0.8733049205734211,0.7688172043010753,0.6842105263157895,0.32240721470690253
689,DES_SN522971,0.8760170476559473,0.7795698924731183,0.6882911392405063,0.33051939885556186
690,DES_SN796126,0.8791166214645486,0.7706093189964157,0.7003257328990228,0.33743585251370545
691,DES_SN762541,0.8736923672994963,0.7652329749103942,0.6864951768488746,0.3228799212319549
692,DES_SN580459,0.875242154203797,0.7652329749103942,0.6909385113268608,0.32675448028673837
693,DES_SN591922,0.877566834560248,0.7670250896057348,0.6970684039087948,0.3329480104982297
694,DES_SN354630,0.8760170476559473,0.7652329749103942,0.6931818181818182,0.32872684133474683
695,DES_SN786334,0.8760170476559473,0.7706093189964157,0.6913183279742765,0.3293856930103964
696,DES_SN331729,0.8725300271212708,0.7724014336917563,0.6808846761453397,0.32102701824604335
697,DES_SN543604,0.8767919411080977,0.7670250896057348,0.6948051948051948,0.33093421204763557
698,DES_SN897511,0.877566834560248,0.7688172043010753,0.6964285714285714,0.3331541218637993
699,DES_SN678403,0.8744672607516466,0.7652329749103942,0.6887096774193548,0.32480564640828863
700,DES_SN889642,0.8744672607516466,0.7616487455197133,0.689935064935065,0.3243494156772326
701,DES_SN493783,0.8795040681906238,0.7724014336917563,0.7008130081300813,0.3386622766237507
702,DES_SN067964,0.8740798140255714,0.7616487455197133,0.6888168557536467,0.32337733950637176
703,DES_SN860517,0.8764044943820225,0.7670250896057348,0.6936790923824959,0.32993642045352206
704,DES_SN391207,0.8744672607516466,0.7652329749103942,0.6887096774193548,0.32480564640828863
705,DES_SN013649,0.8721425803951957,0.7634408602150538,0.6826923076923077,0.3188488298545225
706,DES_SN547709,0.8771793878341728,0.7777777777777778,0.6921850079744817,0.33322364812986727
707,DES_SN634029,0.8771793878341728,0.7741935483870968,0.6934189406099518,0.33278767453057295
708,DES_SN869147,0.872917473847346,0.7670250896057348,0.6837060702875399,0.3212199005393879
709,DES_SN218719,0.8744672607516466,0.7688172043010753,0.6875,0.32526881720430106
710,DES_SN149903,0.877566834560248,0.7741935483870968,0.6945337620578779,0.33378404481359863
711,DES_SN585107,0.8748547074777218,0.7724014336917563,0.6874003189792663,0.32669776047217564
712,DES_SN842998,0.8791166214645486,0.7706093189964157,0.7003257328990228,0.33743585251370545
713,DES_SN578301,0.8764044943820225,0.7634408602150538,0.6949429037520392,0.3295094290289898
714,DES_SN044285,0.8791166214645486,0.7634408602150538,0.7029702970297029,0.3366726774861417
715,DES_SN893103,0.8779542812863231,0.7616487455197133,0.700164744645799,0.33336840045919475
716,DES_SN607630,0.8810538550949244,0.7724014336917563,0.7054009819967266,0.34284759827100614
717,DES_SN687807,0.8760170476559473,0.7634408602150538,0.6938110749185668,0.3285109156076898
718,DES_SN315011,0.8791166214645486,0.7688172043010753,0.7009803921568627,0.3372419025001649
719,DES_SN806027,0.8787291747384735,0.7706093189964157,0.6991869918699187,0.33640812910503426
720,DES_SN833167,0.8764044943820225,0.7706093189964157,0.6924315619967794,0.33037089448500373
721,DES_SN009723,0.8806664083688492,0.7724014336917563,0.704248366013072,0.3417915995083644
722,DES_SN160627,0.8767919411080977,0.7634408602150538,0.696078431372549,0.3305140309467611
723,DES_SN241590,0.8802789616427741,0.7706093189964157,0.7037643207855974,0.3405570474495979
724,DES_SN684954,0.872917473847346,0.7616487455197133,0.6854838709677419,0.3204957592533447
725,DES_SN375991,0.8767919411080977,0.7706093189964157,0.6935483870967742,0.3313620071684588
726,DES_SN753556,0.8764044943820225,0.7670250896057348,0.6936790923824959,0.32993642045352206
727,DES_SN196329,0.875242154203797,0.7634408602150538,0.6915584415584416,0.3265319341883664
728,DES_SN605871,0.8736923672994963,0.7670250896057348,0.6858974358974359,0.3231168684559591
729,DES_SN543357,0.8771793878341728,0.7741935483870968,0.6934189406099518,0.33278767453057295
730,DES_SN154784,0.8764044943820225,0.7741935483870968,0.6912,0.3308126734947832
731,DES_SN590953,0.8779542812863231,0.7741935483870968,0.6956521739130435,0.3347863993025284
732,DES_SN373014,0.8744672607516466,0.7670250896057348,0.6881028938906752,0.3250363746052024
733,DES_SN232294,0.877566834560248,0.7652329749103942,0.6977124183006536,0.3327438699457621
734,DES_SN516514,0.8787291747384735,0.7741935483870968,0.6978998384491115,0.33680927784816295
735,DES_SN634583,0.8764044943820225,0.7670250896057348,0.6936790923824959,0.32993642045352206
736,DES_SN588416,0.8791166214645486,0.7741935483870968,0.6990291262135923,0.3378299120234604
737,DES_SN609541,0.8779542812863231,0.7706093189964157,0.6969205834683955,0.33437134931226925
738,DES_SN035309,0.8771793878341728,0.7652329749103942,0.6965742251223491,0.33173043683932824
739,DES_SN683210,0.8760170476559473,0.7616487455197133,0.6944444444444444,0.3282968730688419
740,DES_SN710281,0.8767919411080977,0.7724014336917563,0.6929260450160771,0.3315787031087121
741,DES_SN584763,0.8806664083688492,0.7724014336917563,0.704248366013072,0.3417915995083644
742,DES_SN289459,0.877566834560248,0.7670250896057348,0.6970684039087948,0.3329480104982297
743,DES_SN253064,0.8767919411080977,0.7544802867383512,0.6993355481727574,0.32949813352369905
744,DES_SN223028,0.8744672607516466,0.7562724014336918,0.6918032786885245,0.3236784517292271
745,DES_SN369597,0.8764044943820225,0.7544802867383512,0.6981757877280266,0.32847590560170203
746,DES_SN438398,0.8756296009298722,0.7562724014336918,0.6952224052718287,0.3266601365455659
747,DES_SN607857,0.877566834560248,0.7724014336917563,0.6951612903225807,0.3335721622456382
748,DES_SN760875,0.8748547074777218,0.7616487455197133,0.6910569105691057,0.3253273536139479
749,DES_SN367543,0.877566834560248,0.7670250896057348,0.6970684039087948,0.3329480104982297
750,DES_SN379282,0.8771793878341728,0.7616487455197133,0.6978653530377669,0.3313211021963952
751,DES_SN332225,0.872917473847346,0.7616487455197133,0.6854838709677419,0.3204957592533447
752,DES_SN039254,0.8783417280123983,0.7688172043010753,0.6986970684039088,0.33518554943613954
753,DES_SN425765,0.8806664083688492,0.7706093189964157,0.7049180327868853,0.34161031666851416
754,DES_SN440976,0.8787291747384735,0.7706093189964157,0.6991869918699187,0.33640812910503426
755,DES_SN384851,0.8756296009298722,0.7562724014336918,0.6952224052718287,0.3266601365455659
756,DES_SN571988,0.8787291747384735,0.7616487455197133,0.7024793388429752,0.3354411573532416
757,DES_SN266424,0.8810538550949244,0.7670250896057348,0.7074380165289256,0.3423219378010996
758,DES_SN489804,0.8787291747384735,0.7652329749103942,0.7011494252873564,0.3358216652484464
759,DES_SN609483,0.8779542812863231,0.7652329749103942,0.6988543371522095,0.3337635140824702
760,DES_SN635876,0.8810538550949244,0.7652329749103942,0.7081260364842454,0.34215128825836477
761,DES_SN579022,0.8795040681906238,0.7634408602150538,0.7041322314049587,0.33772150202659695
762,DES_SN332283,0.8767919411080977,0.7634408602150538,0.696078431372549,0.3305140309467611
763,DES_SN486323,0.8791166214645486,0.7652329749103942,0.7023026315789473,0.3368602889554004
764,DES_SN651529,0.88221619527315,0.7616487455197133,0.7130872483221476,0.34509671305530715
765,DES_SN514559,0.8787291747384735,0.7544802867383512,0.7051926298157454,0.33470621782597043
766,DES_SN120078,0.8783417280123983,0.7580645161290323,0.7026578073089701,0.33402217741935486
767,DES_SN208146,0.8814413018209997,0.7580645161290323,0.7121212121212122,0.34258684863523575
768,DES_SN204085,0.875242154203797,0.7491039426523297,0.6966666666666667,0.3248189294903256
769,DES_SN153886,0.877566834560248,0.7526881720430108,0.7023411371237458,0.3313721512139041
770,DES_SN148837,0.8802789616427741,0.7634408602150538,0.7064676616915423,0.3398388782148515
771,DES_SN866225,0.8795040681906238,0.7544802867383512,0.7075630252100841,0.33683584381425863
772,DES_SN704387,0.8802789616427741,0.7544802867383512,0.7099494097807757,0.33899274356120157
773,DES_SN027266,0.88221619527315,0.7544802867383512,0.7159863945578231,0.3445078098881192
774,DES_SN733749,0.8795040681906238,0.7473118279569892,0.7103918228279387,0.33616939833663917
775,DES_SN848430,0.8802789616427741,0.7580645161290323,0.7085427135678392,0.3393241167434716
776,DES_SN830786,0.8826036419992251,0.7473118279569892,0.7202072538860104,0.3451041331761512
777,DES_SN313783,0.8841534289035258,0.7562724014336918,0.7213675213675214,0.35032596422065637
778,DES_SN613179,0.8826036419992251,0.7580645161290323,0.7157360406091371,0.3459129345443157
779,DES_SN812540,0.8795040681906238,0.7508960573476703,0.7089678510998308,0.33649780537826074
780,DES_SN319348,0.8783417280123983,0.7437275985663082,0.7081911262798635,0.33259369978988995
781,DES_SN505337,0.8806664083688492,0.7526881720430108,0.711864406779661,0.33992369060006933
782,DES_SN425735,0.8779542812863231,0.7491039426523297,0.7048903878583473,0.3320524369339065
783,DES_SN711560,0.8818287485470748,0.7652329749103942,0.7104825291181365,0.34431452085009306
784,DES_SN166047,0.8783417280123983,0.7526881720430108,0.7046979865771812,0.33346944331019457
785,DES_SN381685,0.8841534289035258,0.7652329749103942,0.7176470588235294,0.3509715148085267
786,DES_SN345384,0.88221619527315,0.7616487455197133,0.7130872483221476,0.34509671305530715
787,DES_SN721044,0.8798915149166989,0.7562724014336918,0.7080536912751678,0.33807939979345114
788,DES_SN830597,0.8814413018209997,0.7526881720430108,0.7142857142857143,0.3421309872922776
789,DES_SN673892,0.88221619527315,0.7455197132616488,0.7197231833910035,0.3438317081118025
790,DES_SN751871,0.8795040681906238,0.7437275985663082,0.7118353344768439,0.33585087421655924
791,DES_SN262915,0.8818287485470748,0.7491039426523297,0.7169811320754716,0.3429632508528739
792,DES_SN804960,0.8787291747384735,0.7508960573476703,0.7065767284991569,0.33435222957351096
793,DES_SN416803,0.8806664083688492,0.7508960573476703,0.7125850340136054,0.3397683024067752
794,DES_SN054983,0.8826036419992251,0.7580645161290323,0.7157360406091371,0.3459129345443157
795,DES_SN162024,0.8818287485470748,0.7580645161290323,0.7133220910623946,0.34368841406493106
796,DES_SN011190,0.8764044943820225,0.7455197132616488,0.7015177065767285,0.3274933481698478
797,DES_SN298229,0.8795040681906238,0.7616487455197133,0.7048092868988391,0.3375398507256289
798,DES_SN491601,0.8810538550949244,0.7580645161290323,0.7109243697478992,0.34149232196227974
799,DES_SN683789,0.8853157690817512,0.7688172043010753,0.7197986577181208,0.3546479361775928
800,DES_SN722090,0.8798915149166989,0.7598566308243727,0.7066666666666667,0.33842354145959463
801,DES_SN356003,0.8764044943820225,0.7383512544802867,0.7042735042735043,0.32674620499020207
802,DES_SN043516,0.8764044943820225,0.7437275985663082,0.7021996615905245,0.32730323796926614
803,DES_SN100471,0.8787291747384735,0.7383512544802867,0.7115716753022453,0.3331880797873802
804,DES_SN168234,0.8837659821774506,0.7634408602150538,0.7171717171717171,0.3497051682275407
805,DES_SN573011,0.8748547074777218,0.7383512544802867,0.6994906621392191,0.32258824692033733
806,DES_SN322681,0.8853157690817512,0.7706093189964157,0.7190635451505016,0.35477730960220427
807,DES_SN133469,0.88221619527315,0.7526881720430108,0.7167235494880546,0.344367137536018
808,DES_SN394549,0.8837659821774506,0.7562724014336918,0.7201365187713311,0.3491760978173063
809,DES_SN278268,0.8837659821774506,0.7562724014336918,0.7201365187713311,0.3491760978173063
810,DES_SN310630,0.8806664083688492,0.7508960573476703,0.7125850340136054,0.3397683024067752
811,DES_SN222913,0.8791166214645486,0.7491039426523297,0.7084745762711865,0.335252085683805
812,DES_SN567601,0.8798915149166989,0.7437275985663082,0.7130584192439863,0.33695082249456104
813,DES_SN579490,0.8818287485470748,0.7491039426523297,0.7169811320754716,0.3429632508528739
814,DES_SN305424,0.8791166214645486,0.7473118279569892,0.7091836734693877,0.33508498092265
815,DES_SN704225,0.8833785354513755,0.7616487455197133,0.7166947723440135,0.3484399535477698
816,DES_SN626439,0.8829910887253003,0.7580645161290323,0.7169491525423729,0.3470360284876414
817,DES_SN543586,0.8791166214645486,0.7526881720430108,0.7070707070707071,0.3355934525032532
818,DES_SN846022,0.8798915149166989,0.7437275985663082,0.7130584192439863,0.33695082249456104
819,DES_SN050535,0.8791166214645486,0.7437275985663082,0.7106164383561644,0.3347580839533817
820,DES_SN755320,0.8833785354513755,0.7508960573476703,0.7211703958691911,0.3476524287609656
821,DES_SN114155,0.8791166214645486,0.7455197132616488,0.7098976109215017,0.33492030314994153
822,DES_SN149320,0.8833785354513755,0.7562724014336918,0.7189097103918228,0.3480337550763554
823,DES_SN456843,0.8798915149166989,0.7491039426523297,0.7108843537414966,0.337419663824002
824,DES_SN080772,0.8849283223556761,0.7580645161290323,0.7230769230769231,0.35276269562440116
825,DES_SN236507,0.8798915149166989,0.7383512544802867,0.7152777777777778,0.3365052177498652
826,DES_SN516165,0.8818287485470748,0.7383512544802867,0.7215411558669002,0.3421830335724163
827,DES_SN642943,0.8787291747384735,0.7401433691756273,0.7108433734939759,0.33334701359818325
828,DES_SN551519,0.8818287485470748,0.7437275985663082,0.7192374350086655,0.3425604366315404
829,DES_SN244232,0.8779542812863231,0.7347670250896058,0.7105719237435009,0.3306854887889554
830,DES_SN414116,0.8810538550949244,0.7473118279569892,0.7152658662092625,0.34057817733121803
831,DES_SN174234,0.8837659821774506,0.7491039426523297,0.7231833910034602,0.3486920356666746
832,DES_SN246306,0.8818287485470748,0.7455197132616488,0.7184801381692574,0.34269193449375235
833,DES_SN183628,0.8818287485470748,0.7491039426523297,0.7169811320754716,0.3429632508528739
834,DES_SN653356,0.88221619527315,0.7419354838709677,0.7212543554006968,0.3435808616583676
835,DES_SN351431,0.8795040681906238,0.7419354838709677,0.7125645438898451,0.3356953992596509
836,DES_SN651211,0.8810538550949244,0.7365591397849462,0.7197898423817863,0.33975960320046344
837,DES_SN867484,0.8826036419992251,0.7365591397849462,0.7248677248677249,0.3443979595581489
838,DES_SN714161,0.8826036419992251,0.7365591397849462,0.7248677248677249,0.3443979595581489
839,DES_SN352506,0.8826036419992251,0.7437275985663082,0.7217391304347827,0.344856931178791
840,DES_SN888280,0.8818287485470748,0.7365591397849462,0.7223198594024605,0.3420630581374157
841,DES_SN891378,0.8818287485470748,0.7491039426523297,0.7169811320754716,0.3429632508528739
842,DES_SN427990,0.88221619527315,0.7365591397849462,0.7235915492957746,0.34322653792699875
843,DES_SN260559,0.88221619527315,0.7401433691756273,0.722027972027972,0.34345978816801576
844,DES_SN528718,0.8802789616427741,0.7347670250896058,0.7180385288966725,0.33735104175446623
845,DES_SN665288,0.8806664083688492,0.7401433691756273,0.7170138888888888,0.3388904783475987
846,DES_SN345534,0.8795040681906238,0.7347670250896058,0.7155322862129145,0.33509953313319063
847,DES_SN629641,0.8818287485470748,0.7347670250896058,0.7231040564373897,0.3419460616194533
848,DES_SN388698,0.88221619527315,0.7383512544802867,0.7228070175438597,0.34334166686893697
849,DES_SN356921,0.8798915149166989,0.7311827956989247,0.7183098591549296,0.3359488520778844
850,DES_SN063061,0.8779542812863231,0.7347670250896058,0.7105719237435009,0.3306854887889554
851,DES_SN535217,0.8791166214645486,0.7258064516129032,0.7180851063829787,0.33327847267939437
852,DES_SN438347,0.8791166214645486,0.7401433691756273,0.7120689655172414,0.3344411504043042
853,DES_SN834467,0.8814413018209997,0.7293906810035843,0.7241992882562278,0.34043808161520506
854,DES_SN269983,0.8802789616427741,0.7311827956989247,0.7195767195767195,0.33708766174594496
855,DES_SN492638,0.88221619527315,0.7311827956989247,0.7259786476868327,0.342899517982944
856,DES_SN700930,0.8798915149166989,0.7311827956989247,0.7183098591549296,0.3359488520778844
857,DES_SN395901,0.8826036419992251,0.7329749103942652,0.7264653641207816,0.3441868408165953
858,DES_SN004560,0.8841534289035258,0.7401433691756273,0.7283950617283951,0.349347670250896
859,DES_SN747572,0.8833785354513755,0.7455197132616488,0.7234782608695652,0.34729697728650155
860,DES_SN753723,0.8802789616427741,0.7473118279569892,0.7128205128205128,0.33835942699029803
861,DES_SN171954,0.8802789616427741,0.7401433691756273,0.7157712305025996,0.3377670844967227
862,DES_SN379330,0.8814413018209997,0.7293906810035843,0.7241992882562278,0.34043808161520506
863,DES_SN890230,0.8806664083688492,0.7455197132616488,0.7147766323024055,0.3393175062547548
864,DES_SN398306,0.8833785354513755,0.7329749103942652,0.7290552584670231,0.34657426398988955
865,DES_SN443806,0.8818287485470748,0.7329749103942652,0.7238938053097345,0.3418320847790815
866,DES_SN513395,0.8841534289035258,0.7401433691756273,0.7283950617283951,0.349347670250896
867,DES_SN064677,0.8806664083688492,0.7311827956989247,0.7208480565371025,0.3382342184185502
868,DES_SN796610,0.8783417280123983,0.7240143369175627,0.7163120567375887,0.3308843802202436
869,DES_SN898619,0.8814413018209997,0.7455197132616488,0.7172413793103448,0.3415596924194338
870,DES_SN474918,0.8841534289035258,0.7365591397849462,0.7300177619893428,0.3491647133236596
871,DES_SN123324,0.8787291747384735,0.7240143369175627,0.7175843694493783,0.3320111147726394
872,DES_SN036171,0.8860906625339016,0.7419354838709677,0.7340425531914894,0.35551075268817206
873,DES_SN867911,0.8829910887253003,0.7419354838709677,0.7237762237762237,0.3459023539668701
874,DES_SN799447,0.88221619527315,0.7383512544802867,0.7228070175438597,0.34334166686893697
875,DES_SN032224,0.8829910887253003,0.7437275985663082,0.7229965156794426,0.3460167639069708
876,DES_SN268714,0.88221619527315,0.7455197132616488,0.7197231833910035,0.3438317081118025
877,DES_SN290829,0.8837659821774506,0.7455197132616488,0.7247386759581882,0.348467641254883
878,DES_SN486601,0.8829910887253003,0.7347670250896058,0.7269503546099291,0.3454753214297458
879,DES_SN749849,0.8833785354513755,0.7365591397849462,0.727433628318584,0.3467649558437719
880,DES_SN364447,0.8829910887253003,0.7526881720430108,0.7191780821917808,0.34663271080928126
881,DES_SN177174,0.8826036419992251,0.7419354838709677,0.7225130890052356,0.34473769957640926
882,DES_SN694629,0.8806664083688492,0.7293906810035843,0.7216312056737588,0.3381116254766045
883,DES_SN380369,0.8841534289035258,0.7437275985663082,0.7267950963222417,0.34954354859005426
884,DES_SN273278,0.8826036419992251,0.7329749103942652,0.7264653641207816,0.3441868408165953
885,DES_SN289710,0.8826036419992251,0.7401433691756273,0.723292469352014,0.34462143344930557
886,DES_SN674338,0.8849283223556761,0.7526881720430108,0.7253886010362695,0.35242924443485457
887,DES_SN801866,0.8829910887253003,0.7365591397849462,0.726148409893993,0.34557740462512887
888,DES_SN115170,0.8814413018209997,0.7365591397849462,0.7210526315789474,0.34090743969776227
889,DES_SN236325,0.8771793878341728,0.7275985663082437,0.7110332749562172,0.3278635049069334
890,DES_SN342307,0.8787291747384735,0.7311827956989247,0.7145359019264448,0.3325781278095443
891,DES_SN682547,0.8806664083688492,0.7419354838709677,0.7162629757785467,0.3390301217688528
892,DES_SN820068,0.8806664083688492,0.7401433691756273,0.7170138888888888,0.3388904783475987
893,DES_SN830425,0.8837659821774506,0.7491039426523297,0.7231833910034602,0.3486920356666746
894,DES_SN550061,0.8818287485470748,0.7473118279569892,0.7177280550774526,0.34282621810568153
895,DES_SN109875,0.8818287485470748,0.7491039426523297,0.7169811320754716,0.3429632508528739
896,DES_SN505440,0.8833785354513755,0.7419354838709677,0.7250437828371279,0.34707490431930016
897,DES_SN881675,0.8829910887253003,0.7473118279569892,0.7214532871972318,0.3462544802867384
898,DES_SN838902,0.8818287485470748,0.7473118279569892,0.7177280550774526,0.34282621810568153
899,DES_SN303828,0.8845408756296009,0.7473118279569892,0.7264808362369338,0.35093359488520776
900,DES_SN417462,0.8826036419992251,0.7544802867383512,0.717206132879046,0.34563242733062666
901,DES_SN535040,0.8845408756296009,0.7580645161290323,0.7218430034129693,0.3516022920203735
902,DES_SN213100,0.8829910887253003,0.7473118279569892,0.7214532871972318,0.3462544802867384
903,DES_SN471693,0.8860906625339016,0.7544802867383512,0.7283737024221453,0.35609439542247295
904,DES_SN740274,0.88221619527315,0.7419354838709677,0.7212543554006968,0.3435808616583676
905,DES_SN771094,0.8845408756296009,0.7634408602150538,0.7195945945945946,0.35197598100823907
906,DES_SN844740,0.8841534289035258,0.7473118279569892,0.7252173913043478,0.3497520002896347
907,DES_SN155990,0.8806664083688492,0.7437275985663082,0.7155172413793104,0.33917247626925046
908,DES_SN369734,0.8798915149166989,0.7329749103942652,0.7175438596491228,0.3360837873892987
909,DES_SN559619,0.8829910887253003,0.7491039426523297,0.7206896551724138,0.3463777079963206
910,DES_SN079713,0.8853157690817512,0.7508960573476703,0.7274305555555556,0.35351173935806046
911,DES_SN808505,0.8833785354513755,0.7401433691756273,0.7258347978910369,0.34696845796768905
912,DES_SN218737,0.8849283223556761,0.7455197132616488,0.7285464098073555,0.352027469599144
913,DES_SN100085,0.8826036419992251,0.7455197132616488,0.7209705372616985,0.34497908867279853
914,DES_SN588932,0.8860906625339016,0.7598566308243727,0.726027397260274,0.35639293304152
915,DES_SN298549,0.8833785354513755,0.7508960573476703,0.7211703958691911,0.3476524287609656
916,DES_SN848711,0.8810538550949244,0.7491039426523297,0.7145299145299145,0.3407241001400151
